type,sentiment,clean_comment,seq_len
informative,neutral,ami onak miss kori amar school jibon sai din gulo ami ssc,12
emotional,negative,soba kosto vulta ei gan ta sona,7
promotional,neutral,সাবস্ক্রাইব প্লিজ,2
emotional,negative,চোখ জল এলো,3
emotional,negative,ধরন নেষাশক্ত ছেলে বাবা মা স্বপ্ন নস্ট দিছ্,8
emotional,neutral,ajk inter exam dite asi vabt asi purono din gular,10
opinion,positive,ভালো গান,2
emotional,negative,ভা করবো ভালো লাগেনা,4
emotional,positive,mind blow,2
emotional,negative,ম বন্ধু তো গে,4
opinion,neutral,আস মিল টাইম ট্রাভ অতী,5
emotional,negative,সুন্দর গান ছোটবেলা দাঁড়িয় আ শৈশব আনন্দগু,7
emotional,negative,bhaiyya apni je gaan baniyechen shetar shath kichur tulona hoy nah,11
emotional,positive,সুন্দর গান মন শান্তি গ,5
emotional,negative,ajk ami ssc ta gpa payasi kintu amar bestfriend fail koracha aj amar boke kono khusi nei shudhui kosto takh chara aita jeno mullohin hoy gase,26
emotional,positive,khub mne pore coottto belar smriti,6
emotional,positive,গান আমা আঘাত মন,4
promotional,neutral,গান শুন আসল একটু লাইক লা দিওআমি শুনবো,8
informative,neutral,আছ,1
emotional,negative,ganta video hole aro balo hoto,6
informative,neutral,kanna pach,2
emotional,positive,আহা মধু মাখা সোনালী শৈশব,5
question,neutral,গান শিল্পী,2
emotional,negative,পুরানো স্মৃতি ম করতে,4
emotional,negative,smriti rekh gelm kew shunl ekta like diben comment e ami abr shunt parbo ganta,15
emotional,negative,কলিজা ফাটা যা,3
opinion,positive,fvt song,2
emotional,positive,গান সাথ মন এক তৃপ্তি মিট,6
emotional,negative,শৈশব প্রেম সাথ,3
informative,neutral,listen,1
informative,neutral,ahara,1
emotional,neutral,bababa,1
emotional,negative,mnx sahad ff,3
informative,neutral,mnx sahad ff,3
opinion,positive,still love song,3
emotional,positive,class zila school life school bunk maramaribristi te vija girl school ar pase boisa thaka may deikha lojja pawa miss lifei still cri emot nostalgia miss dost valobasi toder kew gan ta sunt asl like diben comment ta chokh porl ami abr sunt asbo,44
informative,neutral,বন্ধু,1
emotional,negative,নিয়ত কারো না কারো শৈশব হারি,6
informative,neutral,rajon,1
emotional,positive,গান এক ফিলিংস,3
emotional,neutral,আহ আল্লাহ,2
emotional,negative,শৈশব ম করি ছিলাম চেয়েছিলাম বড় বড় বুঝ ছোট্ট বেলা পেতাম মজা না করতাম কষ্ট না সবকিছু সুন্দর বড় কতো না কষ্ট পা ভা কান্না না বড় বুঝ শৈশব ম বড় বল শৈশব যা,34
emotional,positive,হৃদয়স্পর্ষী স্মৃতিম গান,3
emotional,negative,ন line truli heartbreak শৈশব আহার স্মৃতি মধুর দিন এই সেদিন সেদিন কথা গেলাম,14
promotional,positive, গান শুন আস এক লাইক শোন সুযোগ দি,8
emotional,negative,শৈশব চল গান শোন যানি ভয় লাগ শৈশব টা হারানোর,10
emotional,positive,goosebump bujhen,2
opinion,positive,গান সুন্দর,2
informative,neutral,বেঁচ দশম শ্রেণী,3
emotional,positive,আহা মধুমাখা শৈশব,3
informative,neutral,anyon,1
emotional,positive,songwhat emot song,3
emotional,positive,মধুমাখা স্মৃতি সোন শৈশব ঘির চাইতাম কতইনা ভালো দিন আহ আহার হারিয়,12
emotional,positive,jokhn ai mon kharap hoy thik tokhn aii saif johan vaiwar ai song ta akta onno rokhm santi dyyi,19
opinion,positive,অসাধারণ নব্বইয় দশ জন্ম নেয়া শৈশব,6
opinion,positive,bestt,1
opinion,positive,অসম্ভব সুন্দর গান আহার শৈশব হারিয়,6
emotional,negative,বেল কথা পরল কান্না লাটিম ঘুড়ানো লাটিম ঘুড়ানো মারব খেলা  কোথা হারি,12
emotional,negative,ছোট্ট বেল স্মৃতি  পড়লো কষ্ট,5
opinion,positive,অনেক নোবেল কন্ঠ সাথ মিল,5
emotional,negative,আহআমি শৈশব পারতাম,3
emotional,negative,বন্ধু না থাকল বুঝ মন কষ্ট,6
emotional,neutral,শৈশব পারতাম আহার শৈশব,4
emotional,negative,সত্যি তোমা না হারাল গান শোনা হ না প্রি জেমিবরিশাল বাকেরগঞ্জ তোমা কখনো ক্ষমা পার না,16
opinion,positive,best time life,3
emotional,neutral,শৈশব প্রাইমারি স্কুল হাইস্কুল স্মৃতি খুবব পড়েঅনেক বি প্রবাস চাইলে যায়নাকথা যায়না সময় খুবব পড়েগান এক ইমোশন,17
emotional,negative,গান শুন চোখ পানি পড় গান প্রত্যেক বাক্য স্মৃতি চোখ ভাসা আস চোখ ভিজ যাচ্ছেখা ইশ্ পারতাম ফালা স্মৃতিময় দিনগুলো,20
emotional,negative,বল না বুক ফাটা,4
opinion,positive,সুন্দর হই া,3
opinion,positive,best line school paliy card khela,6
emotional,negative,শৈশব সুন্দর শৈশব রঙিন বাস্তবতা কালো,6
emotional,neutral,ase motamoti,2
opinion,positive,ছিলো ভাইগান ছিলো,3
emotional,negative,বিদ্যালয় যেতাম,2
emotional,positive,মিন প্রভাব গান,3
